"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude.before","Latitude.before","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","Longitude","Latitude","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2016950002232","3074",2711,330280,671780,-3.116119,55.934058,95,3,4,1,"2016-05-06",6,18:00:00,923,"S12000036",3,6095,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",-3.11755227227199,55.9340036690351,3.12514696275631,-3.11755631460257,55.9339758771096,TRUE,297,"30mph",1036.29863699549
"2015950004788","3074",2221,330160,671790,-3.119475,55.934076,95,3,1,1,"2015-10-25",1,14:15:00,923,"S12000036",3,6095,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2015",-3.11947523685387,55.9340760608174,1.36885097803781,-3.11947700682723,55.9340638876267,TRUE,297,"30mph",1036.29863699549
"2013950005253","3074",176,330130,671790,-3.11997,55.934116,95,3,2,1,"2013-09-29",1,11:53:00,923,"S12000036",3,6095,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",-3.11995533099631,55.9340716964293,1.57550617412626,-3.11995329398649,55.9340857074048,TRUE,297,"30mph",1036.29863699549
"2014950006453","3074",1441,330130,671790,-3.11997,55.934116,95,3,1,1,"2014-12-11",5,09:07:00,923,"S12000036",3,6095,6,30,0,-1,-1,0,0,4,1,3,2,0,0,1,1,"2014",-3.11995533099631,55.9340716964293,1.57550617412626,-3.11995329398649,55.9340857074048,TRUE,297,"30mph",1036.29863699549
"2016950000889","3074",2498,330110,671790,-3.118843,55.934123,95,3,2,1,"2016-02-04",5,09:00:00,923,"S12000036",3,6095,6,30,0,-1,-1,0,0,8,1,1,2,0,0,1,1,"2016",-3.12027539368422,55.9340687857982,3.53841027031214,-3.12027081905214,55.9341002528793,TRUE,297,"30mph",1036.29863699549
"2015950003120","2851",1913,325540,667960,-3.192351,55.898978,95,3,4,1,"2015-06-30",3,11:04:00,923,"S12000036",4,701,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.19235139499455,55.8989775915888,3.78048905652341,-3.19234901922845,55.8989438893917,TRUE,74,"30mph",1039.19051409818
"2016950003197","7308",2857,325080,675200,-3.200294,55.964001,95,3,3,1,"2016-06-29",4,21:43:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,"2016",-3.20171785119499,55.9639416336686,2.61789435977855,-3.20175303911159,55.9639291446396,TRUE,235,"20mph main streets",1040.67738035983
"2018950000344","7308",2942,324930,675460,-3.204193,55.966249,95,3,1,1,"2018-03-13",3,14:00:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.20419264698991,55.9662536955983,1.86318748660102,-3.2042186808762,55.9662457508251,TRUE,235,"20mph main streets",1040.67738035983
"2014950003988","7308",1024,324920,675470,-3.204371,55.966388,95,3,1,1,"2014-07-22",3,09:50:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.20435559724595,55.9663419577927,2.40662742791895,-3.20432196995829,55.9663522198744,TRUE,235,"20mph main streets",1040.67738035983
"2015950002066","7308",1787,324910,675490,-3.204521,55.96652,95,3,1,1,"2015-04-29",4,18:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.20452133954495,55.966520047156,1.97928112297197,-3.20449372701313,55.9665285318419,TRUE,235,"20mph main streets",1040.67738035983
"2015950003917","7308",2065,324790,675720,-3.206508,55.968567,95,3,2,2,"2015-08-25",3,16:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",-3.20650757042928,55.9685672739117,1.48043261318316,-3.20648684412855,55.9685735458378,TRUE,235,"20mph main streets",1040.67738035983
"2014950001925","7308",724,324710,675870,-3.207847,55.969948,95,3,1,1,"2014-04-08",3,15:16:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",-3.2078309083846,55.9699021306632,3.18640739351187,-3.20778624900146,55.9699155803662,TRUE,235,"20mph main streets",1040.67738035983
"2014950005149","7308",1247,324710,675880,-3.20785,55.970038,95,3,1,1,"2014-10-09",5,11:45:00,923,"S12000036",4,901,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.20783370772418,55.9699919578916,1.42201621385857,-3.20785363815573,55.9699859556083,TRUE,235,"20mph main streets",1040.67738035983
"2015950002360","7308",1827,324700,675890,-3.207997,55.97008,95,3,2,1,"2015-05-19",3,09:25:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.20799668203528,55.9700802151121,2.92306621396162,-3.20795571341414,55.9700925533251,TRUE,235,"20mph main streets",1040.67738035983
"2015950003797","3096",2026,319850,668630,-3.283521,55.904081,95,3,2,1,"2015-08-13",5,08:20:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",-3.28352087311579,55.9040812193219,0.794951099918376,-3.28352880692214,55.9040867353635,TRUE,319,"30mph",1041.4034085492
"2015950000902","3096",1672,320390,668970,-3.274987,55.907225,95,3,2,1,"2015-03-09",2,08:30:00,923,"S12000036",3,70,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.27498656305528,55.9072250125816,3.45992416268852,-3.27500951157999,55.9072530576068,TRUE,319,"30mph",1041.4034085492
"2016950001350","3096",2556,320520,669030,-3.271513,55.907839,95,3,2,1,"2016-03-03",5,07:40:00,923,"S12000036",3,70,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2016",-3.27292536831448,55.9077854778231,1.04743313178887,-3.27293256217963,55.9077939029843,TRUE,319,"30mph",1041.4034085492
"2014950004071","3096",1031,320560,669050,-3.272309,55.908016,95,3,3,2,"2014-07-25",6,12:40:00,923,"S12000036",3,70,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.27229159509355,55.9079717411494,0.538015554796772,-3.27228790410847,55.9079674124259,TRUE,319,"30mph",1041.4034085492
"2015950004424","3096",2177,320588,669060,-3.271847,55.908066,95,3,1,1,"2015-10-05",2,17:00:00,923,"S12000036",4,701,6,30,6,2,3,70,0,0,1,1,2,0,0,1,2,"2015",-3.27184677387952,55.9080661931661,1.94281511656097,-3.27185982176851,55.9080818990383,TRUE,319,"30mph",1041.4034085492
"2013950004059","3096",33,320660,669100,-3.270725,55.908482,95,3,1,1,"2013-08-05",2,17:30:00,923,"S12000036",3,70,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",-3.2707071353026,55.9084373852973,3.1058720871837,-3.27073573286745,55.9084599611328,TRUE,319,"30mph",1041.4034085492
"2014950002944","3096",875,320680,669120,-3.270411,55.908665,95,3,2,1,"2014-05-29",5,08:05:00,923,"S12000036",3,70,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2014",-3.27039317625758,55.9086203377038,2.45525068399737,-3.2703719054299,55.9086019801347,TRUE,319,"30mph",1041.4034085492
"2013950006224","3085",308,321370,675480,-3.261231,55.965909,95,3,1,1,"2013-11-15",6,18:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,2,"2013",-3.2612142038025,55.9658629877993,0.519101537782546,-3.2612146816742,55.9658676110333,TRUE,308,"30mph",1044.92611932361
"2015950000874","3085",1666,321680,675510,-3.256258,55.966183,95,3,2,1,"2015-03-06",6,14:05:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",-3.25625814522224,55.9661831791991,0.367174299092725,-3.25625955220681,55.9661863583711,TRUE,308,"30mph",1044.92611932361
"2015950003180","3085",1925,321930,675570,-3.252272,55.966763,95,3,1,1,"2015-07-02",5,09:00:00,923,"S12000036",6,0,6,30,8,4,6,0,0,0,1,9,1,0,0,1,1,"2015",-3.25227165279887,55.9667628874185,1.48276990589931,-3.25226582263215,55.9667500697385,TRUE,308,"30mph",1044.92611932361
"2015950000739","3085",1641,322080,675600,-3.249878,55.967057,95,3,1,1,"2015-02-23",2,16:20:00,923,"S12000036",6,0,6,30,3,2,6,0,0,4,1,2,2,0,0,1,2,"2015",-3.24987796140928,55.9670567551857,0.201940230740249,-3.24987736744569,55.9670549846839,TRUE,308,"30mph",1044.92611932361
"2015950003834","3085",2036,322090,675600,-3.249718,55.967058,95,2,2,1,"2015-08-07",6,15:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2015",-3.24971780145655,55.9670583795506,1.48089747066177,-3.24972215714536,55.9670713632597,TRUE,308,"30mph",1044.92611932361
"2016950002957","3085",2819,322110,675610,-3.247983,55.967212,95,3,1,1,"2016-06-14",3,20:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,8,1,2,2,0,0,1,1,"2016",-3.24940037683353,55.9671514535275,5.0821675685687,-3.24938542925112,55.9671068957708,TRUE,308,"30mph",1044.92611932361
"2018950001282","3085",3264,322190,675620,-3.248122,55.967249,95,3,3,2,"2018-09-19",4,16:30:00,923,"S12000036",6,0,6,30,3,4,5,0,0,5,1,1,2,0,0,1,1,"2018",-3.24812198576979,55.9672542635851,1.64803092560982,-3.24811712633935,55.9672398157944,TRUE,308,"30mph",1044.92611932361
"2013950004175","7162",56,326790,670890,-3.173176,55.925534,95,3,2,1,"2013-08-15",5,17:30:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2013",-3.17316060416438,55.9254894934661,2.43086659208209,-3.17312498699828,55.9254978886897,TRUE,89,"20mph main streets",1052.39455754338
"2018950001447","7162",3321,326740,671040,-3.174002,55.926824,95,3,1,1,"2018-10-22",2,13:00:00,923,"S12000036",5,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.17400131564583,55.9268293052117,1.13774748887309,-3.1740188015296,55.9268267235796,TRUE,89,"20mph main streets",1052.39455754338
"2015950003680","7162",2004,326710,671170,-3.174517,55.927992,95,3,1,1,"2015-08-06",5,00:35:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,"2015",-3.17451664199258,55.9279925049807,1.9104046641629,-3.17454622977657,55.9279886854702,TRUE,89,"20mph main streets",1052.39455754338
"2016950000526","7162",2462,326700,671180,-3.173254,55.928136,95,3,2,1,"2016-01-21",5,18:05:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,"2016",-3.17467936347995,55.9280808079394,5.58897631079222,-3.1745936733964,55.928093927576,TRUE,89,"20mph main streets",1052.39455754338
"2014950002271","7162",769,326670,671290,-3.175205,55.929109,95,3,3,1,"2014-04-26",7,17:00:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.1751892881374,55.929064346693,2.35702763986127,-3.17515412286956,55.9290715918107,TRUE,89,"20mph main streets",1052.39455754338
"2014950001333","7162",631,326670,671310,-3.17521,55.929289,95,3,2,2,"2014-03-08",7,11:42:00,923,"S12000036",5,0,6,30,9,4,6,0,0,5,1,1,2,0,0,1,1,"2014",-3.17519472723099,55.9292440044775,4.45903751531422,-3.17526070319255,55.9292294841592,TRUE,89,"20mph main streets",1052.39455754338
"2015950002209","7162",1803,326650,671330,-3.17552,55.929421,95,3,2,1,"2015-05-08",6,17:45:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",-3.17552018457417,55.9294206082893,7.38240259110298,-3.17541095411252,55.9294446484266,TRUE,89,"20mph main streets",1052.39455754338
"2014950003981","7162",1023,326650,671340,-3.175538,55.929555,95,3,3,1,"2014-07-22",3,08:30:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.17552290491509,55.9295104371664,3.86697359058944,-3.17546568883658,55.9295230296407,TRUE,89,"20mph main streets",1052.39455754338
"2016950000288","7162",2447,326650,671350,-3.1741,55.929655,95,3,1,1,"2016-01-08",6,03:45:00,923,"S12000036",6,0,6,30,7,2,6,0,0,5,4,1,2,0,0,1,1,"2016",-3.17552562527148,55.929600266042,0.351543126609482,-3.17552042379868,55.9296014108144,TRUE,89,"20mph main streets",1052.39455754338
"2014950001040","7162",589,326600,671470,-3.176374,55.930715,95,3,3,2,"2014-02-22",7,19:00:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,"2014",-3.17635834185416,55.9306705735272,0.550727890003379,-3.17634991141664,55.9306718945227,TRUE,89,"20mph main streets",1052.39455754338
"2013950004804","7162",135,326600,671480,-3.176377,55.930805,95,3,2,1,"2013-09-11",4,09:10:00,923,"S12000036",5,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,2,"2013",-3.17636106426181,55.930760402359,2.0934478410011,-3.17639284431825,55.9307548735748,TRUE,89,"20mph main streets",1052.39455754338
"2015950005669","7162",2359,326600,671480,-3.176361,55.93076,95,3,2,1,"2015-12-11",6,15:20:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,"2015",-3.17636106426181,55.930760402359,2.0934478410011,-3.17639284431825,55.9307548735748,TRUE,89,"20mph main streets",1052.39455754338
"2018950001074","7162",3194,326600,671480,-3.176362,55.930756,95,2,1,1,"2018-08-08",4,12:45:00,923,"S12000036",5,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.17636106426181,55.930760402359,2.0934478410011,-3.17639284431825,55.9307548735748,TRUE,89,"20mph main streets",1052.39455754338
"2016950002458","7162",2739,326520,671740,-3.176287,55.933139,95,3,2,1,"2016-05-09",2,12:00:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2016",-3.17771204518038,55.9330837173149,2.98661865326947,-3.17766655880453,55.9330913380019,TRUE,89,"20mph main streets",1052.39455754338
"2014950004987","7162",1218,326520,671750,-3.17773,55.933218,95,3,2,1,"2014-09-30",3,13:55:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.17771477096676,55.9331735460676,0.271505948590058,-3.17771063590057,55.9331742388344,TRUE,89,"20mph main streets",1052.39455754338
"2014950005936","7162",1378,326520,671750,-3.17773,55.933218,95,3,2,1,"2014-11-20",5,16:15:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.17771477096676,55.9331735460676,0.271505948590058,-3.17771063590057,55.9331742388344,TRUE,89,"20mph main streets",1052.39455754338
"2015950005546","3739",2331,318690,672120,-3.303121,55.935235,95,3,2,1,"2015-12-02",4,08:30:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,2,2,6,0,1,1,"2015",-3.30312055656057,55.9352352796446,4.98009968567837,-3.30309738319008,55.9351928006452,TRUE,111,"20mph local streets",1054.93322775911
"2014950002204","172",762,322561,676110,-3.242338,55.971762,95,3,1,1,"2014-04-22",3,08:45:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",-3.24232107889303,55.9717157816051,0.634984848933524,-3.2423200761576,55.9717101446406,TRUE,172,"20mph existing streets",1055.7418502198
"2014950000188","172",473,322370,676430,-3.24549,55.974605,95,3,1,1,"2014-01-11",7,20:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,"2014",-3.24547288427393,55.9745593315441,0.136408632361546,-3.24547477626549,55.9745587353744,TRUE,172,"20mph existing streets",1055.7418502198
"2018950001569","3002",3365,332720,673082,-3.078833,55.946043,95,3,1,1,"2018-11-19",2,13:15:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.07882937116465,55.9460478555719,3.15064020309464,-3.07881014163805,55.9460738153466,TRUE,225,"30mph",1057.81636405215
"2015950001979","3002",1773,332710,673090,-3.078991,55.946118,95,3,2,1,"2015-04-24",6,16:30:00,923,"S12000036",3,199,6,30,8,4,6,0,0,0,1,1,1,0,0,1,2,"2015",-3.07899145297803,55.9461183188702,0.228856096483558,-3.07899284976463,55.9461164332033,TRUE,225,"30mph",1057.81636405215
"2015950005064","3002",2266,332640,673130,-3.080122,55.946468,95,3,2,2,"2015-11-04",4,16:30:00,923,"S12000036",4,6415,3,30,5,4,3,199,0,0,1,7,2,0,0,1,2,"2015",-3.08012204011456,55.9464678253827,5.10068453721951,-3.08007166686943,55.9465034967373,TRUE,225,"30mph",1057.81636405215
"2014950004436","3002",1089,332340,673340,-3.084991,55.948357,95,3,5,1,"2014-08-10",1,00:45:00,923,"S12000036",3,199,6,30,0,-1,-1,0,0,0,5,1,1,0,0,1,1,"2014",-3.08497733477853,55.9483120843563,1.27360032546301,-3.08498343693381,55.9483012481973,TRUE,225,"30mph",1057.81636405215
"2018950000884","3002",3120,332262,673362,-3.086235,55.948494,95,3,3,1,"2018-07-07",7,05:50:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,5,0,1,1,"2018",-3.08623158591457,55.9484987097201,1.67327558452165,-3.08623619968643,55.9484840053566,TRUE,225,"30mph",1057.81636405215
"2016950003315","3002",2876,331810,673400,-3.092041,55.948832,95,3,2,1,"2016-07-06",4,19:05:00,923,"S12000036",3,199,6,30,3,2,3,1,0,5,1,1,1,0,0,1,1,"2016",-3.09347738284232,55.9487760538515,0.810521356286934,-3.0934794876217,55.9487689187664,TRUE,225,"30mph",1057.81636405215
"2015950000395","7282",1570,325300,674200,-3.197917,55.954993,95,3,1,1,"2015-01-30",6,08:35:00,923,"S12000036",5,0,6,30,6,2,5,0,0,5,1,1,2,0,0,1,1,"2015",-3.19791698842408,55.9549931734253,0.0883189542490691,-3.19791659545063,55.9549924169321,TRUE,209,"20mph main streets",1066.97551639731
"2015950002717","7282",1864,325290,674200,-3.198077,55.954992,95,3,2,1,"2015-06-05",6,21:00:00,923,"S12000036",5,0,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,"2015",-3.19807710165755,55.9549916165804,2.36939498167017,-3.19804098592504,55.9549976436223,TRUE,209,"20mph main streets",1066.97551639731
"2015950005606","7282",2345,325290,674200,-3.198077,55.954992,95,3,2,1,"2015-12-08",3,07:00:00,923,"S12000036",5,0,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,"2015",-3.19807710165755,55.9549916165804,2.36939498167017,-3.19804098592504,55.9549976436223,TRUE,209,"20mph main streets",1066.97551639731
"2015950005868","7282",2389,325310,674210,-3.19776,55.955085,95,3,1,1,"2015-12-23",4,16:15:00,923,"S12000036",5,0,6,30,6,2,5,0,0,5,4,4,1,0,0,1,1,"2015",-3.19775964962016,55.9550845578412,7.15379337284942,-3.19772781916462,55.955023282202,TRUE,209,"20mph main streets",1066.97551639731
"2016950002614","7282",2766,325320,674210,-3.196176,55.955144,95,3,2,1,"2016-05-26",5,22:35:00,923,"S12000036",5,0,6,30,6,2,5,0,0,5,4,2,2,0,0,1,1,"2016",-3.19759953598453,55.9550861142753,4.5042403695919,-3.19757949472959,55.9550475332844,TRUE,209,"20mph main streets",1066.97551639731
"2014950005654","7282",1345,325390,674230,-3.1965,55.955322,95,3,3,3,"2014-11-09",1,12:33:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.19648428310185,55.9552766591287,5.38741630098485,-3.19646031339543,55.9552305130339,TRUE,209,"20mph main streets",1066.97551639731
"2014950001660","7282",681,325280,674230,-3.198261,55.955305,95,3,2,1,"2014-03-25",3,12:30:00,923,"S12000036",5,0,6,30,0,-1,-1,0,1,5,1,1,1,0,0,1,1,"2014",-3.19824554159395,55.9552595428131,3.95959928578673,-3.19818518665425,55.9552696149609,TRUE,209,"20mph main streets",1066.97551639731
"2014950002549","7282",821,325470,674250,-3.195225,55.955514,95,3,3,2,"2014-05-11",1,03:15:00,923,"S12000036",5,0,6,30,6,2,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.19520890377837,55.9554687472676,3.68103555146737,-3.1951916129983,55.955437370987,TRUE,209,"20mph main streets",1066.97551639731
"2013950005681","7282",234,325490,674250,-3.194904,55.955517,95,3,1,1,"2013-10-21",2,10:16:00,923,"S12000036",5,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,1,"2013",-3.19488867302197,55.9554718533147,0.568262235700031,-3.19488004857212,55.9554733677098,TRUE,209,"20mph main streets",1066.97551639731
"2013950006628","7282",359,325260,674310,-3.198604,55.95602,95,3,2,1,"2013-12-04",4,21:45:00,923,"S12000036",6,0,6,30,6,2,5,0,0,5,4,5,2,0,0,1,1,"2013",-3.1985879814132,55.9559750500013,1.06958263308665,-3.19857176356356,55.9559779275331,TRUE,209,"20mph main streets",1066.97551639731
"2015950000524","7282",1601,325260,674310,-3.198588,55.955975,95,3,1,1,"2015-02-08",1,18:07:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,4,1,2,0,0,1,1,"2015",-3.1985879814132,55.9559750500013,1.06958263308665,-3.19857176356356,55.9559779275331,TRUE,209,"20mph main streets",1066.97551639731
"2018950001559","7282",3358,325260,674310,-3.198589,55.95597,95,3,2,1,"2018-11-17",7,15:10:00,923,"S12000036",5,0,6,20,6,2,6,0,0,5,1,1,1,0,0,1,1,"2018",-3.1985879814132,55.9559750500013,1.06958263308665,-3.19857176356356,55.9559779275331,TRUE,209,"20mph main streets",1066.97551639731
"2015950000890","7282",1671,325230,674400,-3.199093,55.956779,95,3,2,1,"2015-03-04",4,20:55:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,4,1,2,0,0,1,1,"2015",-3.19909333193028,55.9567788256181,4.95960378724857,-3.19901783435691,55.9567916342546,TRUE,209,"20mph main streets",1066.97551639731
"2014950004275","7282",1060,325210,674510,-3.19946,55.957809,95,2,1,2,"2014-08-04",2,18:00:00,923,"S12000036",5,0,6,30,3,4,5,0,0,8,1,1,1,0,0,1,1,"2014",-3.19944413699536,55.9577638132047,6.22726176556735,-3.19954013313932,55.9577501517031,TRUE,209,"20mph main streets",1066.97551639731
"2013950005558","7282",216,325180,674600,-3.199965,55.958613,95,3,2,1,"2013-10-15",3,07:30:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,5,1,2,0,2,1,1,"2013",-3.19994952903782,55.9585675848981,1.50815280219357,-3.19997200544306,55.958562887092,TRUE,209,"20mph main streets",1066.97551639731
"2016950003058","7282",2832,325150,674690,-3.199031,55.95943,95,3,1,1,"2016-06-20",2,15:58:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2016",-3.20045494223528,55.9593713543224,3.49937694398865,-3.20040187128572,55.9593807580536,TRUE,209,"20mph main streets",1066.97551639731
"2016950004045","7282",2910,325111,674849,-3.1997,55.960853,95,3,2,1,"2016-04-12",3,08:50:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2016",-3.20112369880805,55.9607935270465,1.82279711061474,-3.20115147670806,55.960788870879,TRUE,209,"20mph main streets",1066.97551639731
"2016950003441","7282",2890,325100,674850,-3.199877,55.96086,95,3,4,2,"2016-07-13",4,03:00:00,923,"S12000036",5,0,6,30,9,4,-1,-1,0,0,5,1,1,0,0,1,1,"2016",-3.20130012782076,55.9608007925654,8.57233834446813,-3.20116949257211,55.9608226899202,TRUE,209,"20mph main streets",1066.97551639731
"2013950004193","7282",66,325090,674920,-3.201496,55.961473,95,3,1,1,"2013-08-16",6,17:10:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,1,"2013",-3.20147975055647,55.9614280241953,0.237022409885369,-3.20148346700467,55.9614276693518,TRUE,209,"20mph main streets",1066.97551639731
"2013950005836","3197",252,321860,670780,-3.252021,55.92377,95,3,2,2,"2013-10-28",2,15:05:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2013",-3.25200337966587,55.9237247974672,3.75650531331539,-3.25196942790192,55.9237523597541,TRUE,420,"30mph",1068.24537033154
"2015950000223","3197",1545,321750,670860,-3.253786,55.924425,95,3,2,1,"2015-01-21",4,07:30:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,4,9,1,0,0,1,2,"2015",-3.25378637678625,55.9244255052097,3.34331236725468,-3.25375688930292,55.9244503143512,TRUE,420,"30mph",1068.24537033154
"2014950004474","3197",1104,321700,670890,-3.254612,55.924732,95,3,1,1,"2014-08-15",6,13:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",-3.25459500402841,55.9246868378716,4.37447473380169,-3.2545668392307,55.9247225157854,TRUE,420,"30mph",1068.24537033154
"2013950003998","3197",19,321600,670940,-3.256227,55.925164,95,3,2,1,"2013-07-31",4,17:40:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",-3.25620938447738,55.9251196608323,4.69691575962044,-3.25622424801035,55.9250785983773,TRUE,420,"30mph",1068.24537033154
"2016950001570","3197",2587,321080,670970,-3.263124,55.92536,95,3,1,1,"2016-03-14",2,07:45:00,923,"S12000036",5,0,6,30,1,4,6,0,2,5,1,7,1,0,0,1,1,"2016",-3.26453744115571,55.9253039991614,3.98497984118337,-3.26451819714879,55.9253378677331,TRUE,420,"30mph",1068.24537033154
"2015950002747","3197",1870,321400,670970,-3.259418,55.925356,95,3,2,1,"2015-06-08",2,12:44:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.25941785443462,55.9253564597418,1.38935824164673,-3.2594211078679,55.9253687190312,TRUE,420,"30mph",1068.24537033154
"2015950002366","3197",1828,321400,670970,-3.259418,55.925356,95,3,3,1,"2015-05-19",3,07:50:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,2,"2015",-3.25941785443462,55.9253564597418,1.38935824164673,-3.2594211078679,55.9253687190312,TRUE,420,"30mph",1068.24537033154
"2016950002822","3197",2801,321060,670980,-3.263447,55.925446,95,3,2,1,"2016-06-09",5,12:55:00,923,"S12000036",5,0,6,30,1,4,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.26486034131136,55.9253905392641,0.919611629051822,-3.26485590044507,55.9253983551055,TRUE,420,"30mph",1068.24537033154
"2015950004143","4845",2125,319310,670990,-3.292861,55.92519,95,3,2,2,"2015-09-17",5,09:45:00,923,"S12000036",6,0,6,30,3,3,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.29286082816624,55.9251896343731,3.18741384152536,-3.29287395398603,55.9252170969359,TRUE,1217,"20mph local streets",1070.40212919937
"2018950000707","306",3056,326710,671140,-3.174509,55.927718,95,3,2,1,"2018-06-04",2,08:20:00,923,"S12000036",5,0,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,"2018",-3.17450848846444,55.9277230181813,0.816924760610865,-3.17451230289176,55.9277299850764,TRUE,306,"20mph existing streets",1076.19728574132
"2014950001728","655",695,321770,668400,-3.252771,55.902376,95,2,1,1,"2014-03-28",6,19:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,"2014",-3.2527534828037,55.9023314352896,2.66907251965552,-3.25279551618548,55.9023283776378,TRUE,655,"20mph existing streets",1083.11860372834
