"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude","Latitude","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2015950005059","3080",2263,322350,674920,-3.245357,55.960992,95,3,1,1,2015-11-05,5,15:00:00,923,"S12000036",3,902,3,30,3,2,6,0,0,8,1,1,2,0,0,1,1,"2015",3.71001632912996,-3.24537233976957,55.9610239602226,TRUE,303,"30mph",1580.75882645532
"2018950001329","3080",3279,322430,674940,-3.244082,55.96118,95,3,1,1,2018-09-30,1,17:20:00,923,"S12000036",3,902,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",4.43766460153655,-3.24410086299807,55.9612181497899,TRUE,303,"30mph",1580.75882645532
"2014950003661","3080",979,322450,674950,-3.243781,55.961324,95,3,3,2,2014-07-03,5,15:00:00,923,"S12000036",3,902,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2014",6.05818175557543,-3.24375524908179,55.9612719188348,TRUE,303,"30mph",1580.75882645532
"2018950001123","3080",3209,322480,674960,-3.243287,55.961368,95,3,2,1,2018-08-18,7,13:38:00,923,"S12000036",3,902,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2018",1.09258946685119,-3.2432812092918,55.9613588097603,TRUE,303,"30mph",1580.75882645532
"2013950006180","3080",300,322480,674960,-3.243304,55.961418,95,3,2,1,2013-11-13,4,18:38:00,923,"S12000036",3,902,6,30,3,2,6,0,0,5,4,1,1,0,0,1,1,"2013",6.73297215730135,-3.24326831531308,55.9613613660782,TRUE,303,"30mph",1580.75882645532
"201595DFT0008","3080",2410,322500,674960,-3.242967,55.961376,95,3,2,1,2015-02-07,7,22:15:00,923,"S12000036",3,902,6,30,3,2,6,0,0,5,4,1,2,0,0,1,1,"2015",4.77720260622386,-3.24299238632559,55.9614161697782,TRUE,303,"30mph",1580.75882645532
"2018950001498","3080",3341,322510,674970,-3.24281,55.961462,95,3,2,1,2018-11-02,6,15:30:00,923,"S12000036",3,902,6,30,8,4,6,0,0,0,1,1,1,0,0,1,2,"2018",0.340344532409888,-3.24281242761305,55.9614647138593,TRUE,303,"30mph",1580.75882645532
"2015950004453","3080",2187,322510,674970,-3.24281,55.961467,95,3,2,3,2015-10-11,1,11:48:00,923,"S12000036",3,902,6,20,3,2,6,0,0,5,1,1,1,0,0,1,1,"2015",0.160585030543695,-3.24280885457736,55.9614657195176,TRUE,303,"30mph",1580.75882645532
"2014950006541","3080",1447,322520,674970,-3.242666,55.961515,95,2,1,1,2014-12-12,6,17:20:00,923,"S12000036",3,902,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,"2014",0.908996670659576,-3.24265951631662,55.9615077517799,TRUE,303,"30mph",1580.75882645532
"2015950000182","3080",1538,322530,674980,-3.242492,55.96156,95,3,1,1,2015-01-19,2,15:00:00,923,"S12000036",3,902,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",0.510942932177909,-3.24248835556332,55.9615559258023,TRUE,303,"30mph",1580.75882645532
"2013950004030","3080",27,322530,674980,-3.242509,55.961606,95,3,1,2,2013-08-02,6,14:00:00,923,"S12000036",3,902,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",5.59886492088696,-3.24246906457356,55.9615613553228,TRUE,303,"30mph",1580.75882645532
"2015950005199","3080",2275,322590,675010,-3.24154,55.96184,95,2,1,1,2015-11-14,7,16:00:00,923,"S12000036",3,902,3,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2015",0.315896533410999,-3.24153713842353,55.9618376835451,TRUE,303,"30mph",1580.75882645532
"2018950001723","3080",3418,322691,675083,-3.239944,55.962506,95,2,1,1,2018-12-14,6,17:15:00,923,"S12000036",3,902,6,30,0,-1,-1,0,0,5,4,1,1,0,0,1,1,"2018",9.0621242485613,-3.240052166413,55.9625594327518,TRUE,303,"30mph",1580.75882645532
"2014950004276","3080",1061,322700,675110,-3.239824,55.962801,95,3,2,1,2014-08-04,2,07:40:00,923,"S12000036",3,902,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",7.1043288875073,-3.23973591128388,55.962761304568,TRUE,303,"30mph",1580.75882645532
"2014950004206","3080",1051,322710,675110,-3.239664,55.962803,95,3,2,1,2014-07-31,5,16:05:00,923,"S12000036",3,902,6,30,9,4,5,0,0,4,1,1,1,0,0,1,1,"2014",0.597556047802944,-3.23967140927356,55.962806338851,TRUE,303,"30mph",1580.75882645532
"2018950001109","3080",3200,322820,675420,-3.237975,55.965554,95,3,2,1,2018-08-15,4,08:40:00,923,"S12000036",3,902,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",3.43961242098929,-3.23792033410417,55.9655527469372,TRUE,303,"30mph",1580.75882645532
"2018950001060","3080",3188,322890,675660,-3.236923,55.967721,95,3,2,2,2018-08-08,4,18:45:00,923,"S12000036",3,902,6,30,8,4,6,0,0,4,1,1,1,0,0,1,1,"2018",5.84356062782778,-3.23700230294396,55.9677481973349,TRUE,303,"30mph",1580.75882645532
"2015950003222","3080",1937,322920,675720,-3.236459,55.96827,95,3,2,1,2015-07-08,4,20:22:00,923,"S12000036",5,0,1,30,1,4,3,902,0,5,1,1,1,0,0,1,1,"2015",3.26867473342394,-3.23641576791115,55.968253797801,TRUE,303,"30mph",1580.75882645532
"2013950004506","4799",119,329350,671320,-3.132329,55.92978,95,3,1,1,2013-09-02,2,15:45:00,923,"S12000036",6,0,6,30,8,4,6,0,0,0,1,4,1,0,0,1,2,"2013",1.38695102323596,-3.13230993607891,55.9297862128515,TRUE,1171,"20mph local streets",1597.14669374757
"2018950000505","4799",2997,329290,671430,-3.133305,55.93071,95,3,1,1,2018-04-17,3,11:00:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",3.30614505952405,-3.13325926481223,55.9307245253171,TRUE,1171,"20mph local streets",1597.14669374757
"2014950001957","4799",728,329600,671490,-3.128373,55.931344,95,2,3,2,2014-04-10,5,17:15:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",1.54072598842746,-3.12839003107474,55.9313341220173,TRUE,1171,"20mph local streets",1597.14669374757
"2014950005657","4799",1347,329500,671590,-3.129999,55.932228,95,3,2,1,2014-11-08,7,20:15:00,923,"S12000036",3,6095,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,"2014",1.69496665192726,-3.12997595427348,55.9322358326258,TRUE,1171,"20mph local streets",1597.14669374757
"2014950000185","89",471,319730,674640,-3.287247,55.958092,95,3,2,1,2014-01-11,7,11:07:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,1,4,0,0,1,1,"2014",2.51730777700382,-3.28721443406781,55.9580789405852,TRUE,89,"20mph existing streets",1597.92953889225
"2018950001682","658",3402,324698,676742,-3.208268,55.977728,95,3,2,1,2018-12-10,2,11:10:00,923,"S12000036",6,0,6,20,7,4,6,0,0,0,1,1,2,0,0,1,1,"2018",2.06309381591421,-3.20830081947075,55.9777284140231,TRUE,658,"20mph existing streets",1648.27372861104
"2014950000418","3984",498,323750,674680,-3.222887,55.959107,95,3,1,1,2014-01-23,5,15:35:00,923,"S12000036",6,0,6,30,3,4,4,900,0,0,1,1,1,0,0,1,1,"2014",5.18865538223551,-3.22296398261822,55.9590903288065,TRUE,356,"20mph local streets",1666.52046194995
"2015950004910","3984",2229,323370,674900,-3.229018,55.960977,95,2,2,1,2015-10-29,5,13:12:00,923,"S12000036",6,0,6,30,6,2,5,0,0,5,1,1,2,0,0,1,1,"2015",1.64195786423704,-3.22900781417447,55.9609635115036,TRUE,356,"20mph local streets",1666.52046194995
"2014950004275","4659",1060,325210,674510,-3.19946,55.957809,95,2,1,2,2014-08-04,2,18:00:00,923,"S12000036",5,0,6,30,3,4,5,0,0,8,1,1,1,0,0,1,1,"2014",3.81482341367904,-3.19947730748243,55.9578416208043,TRUE,1031,"20mph local streets",1679.94914260215
"2015950001738","4659",1745,325540,674570,-3.194177,55.958354,95,3,1,1,2015-04-08,4,10:00:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",5.74749886859258,-3.19413028434575,55.9583099240564,TRUE,1031,"20mph local streets",1679.94914260215
"2014950005201","4659",1263,325170,674600,-3.200126,55.958611,95,3,2,1,2014-10-15,4,07:15:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,"2014",2.27637969977853,-3.20011518308026,55.9585916183012,TRUE,1031,"20mph local streets",1679.94914260215
"2013950005558","4659",216,325180,674600,-3.199965,55.958613,95,3,2,1,2013-10-15,3,07:30:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,5,1,2,0,2,1,1,"2013",0.51224111877944,-3.19996735131105,55.9586173756221,TRUE,1031,"20mph local streets",1679.94914260215
"2015950002527","4659",1844,325570,674610,-3.193707,55.958718,95,2,2,1,2015-05-26,3,15:35:00,923,"S12000036",5,0,6,30,3,4,5,0,0,0,1,1,1,0,0,1,2,"2015",1.02540080914049,-3.19372330582147,55.9587178420267,TRUE,1031,"20mph local streets",1679.94914260215
"2014950002521","3190",813,323760,668400,-3.220951,55.902695,95,3,1,1,2014-05-08,5,17:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",4.00297372722981,-3.22100584670541,55.9026769449215,TRUE,413,"30mph",1734.4075529163
"2014950002833","3190",869,323670,668540,-3.22243,55.903939,95,3,2,4,2014-05-24,7,13:00:00,923,"S12000036",6,0,6,30,3,4,4,701,0,0,1,1,2,0,0,1,1,"2014",3.65931291679665,-3.22238095597844,55.9039565130774,TRUE,413,"30mph",1734.4075529163
"2014950002006","3190",734,323650,668580,-3.222761,55.904295,95,3,1,1,2014-04-13,1,18:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",1.44827581958531,-3.22278005984769,55.9042877679551,TRUE,413,"30mph",1734.4075529163
"2015950003846","3190",2040,323630,668610,-3.223072,55.904517,95,2,2,1,2015-08-18,3,17:45:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,2,2,0,0,1,1,"2015",0.640453436686428,-3.22306357137054,55.9045201981574,TRUE,413,"30mph",1734.4075529163
"2014950000126","3190",459,323600,668660,-3.223583,55.905006,95,3,1,1,2014-01-09,5,12:00:00,923,"S12000036",6,0,6,30,6,4,6,0,0,4,1,1,1,0,0,1,2,"2014",5.45308284131506,-3.22365192002232,55.9049765410666,TRUE,413,"30mph",1734.4075529163
"2015950005788","3190",2374,323390,668940,-3.227004,55.907443,95,3,2,1,2015-12-18,6,11:45:00,923,"S12000036",6,0,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2015",1.09693023313118,-3.22701811954305,55.9074372671831,TRUE,413,"30mph",1734.4075529163
"2015950000184","3190",1540,323380,668940,-3.227164,55.907441,95,3,2,1,2015-01-19,2,18:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",7.19891462943456,-3.22707133658022,55.9074786233098,TRUE,413,"30mph",1734.4075529163
"2018950000723","3317",3062,323390,668950,-3.227006,55.907528,95,3,2,1,2018-06-06,4,16:03:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",1.51520989161452,-3.22699839997249,55.9075151739852,TRUE,540,"30mph",1739.83267263068
"2015950004100","3317",2113,323480,668980,-3.225576,55.907817,95,2,1,1,2015-09-12,7,14:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,"2015",3.54624775824801,-3.22555724504494,55.9077871678882,TRUE,540,"30mph",1739.83267263068
"2015950003831","3317",2035,323720,669140,-3.221783,55.909292,95,3,1,1,2015-08-17,2,09:42:00,923,"S12000036",6,0,6,30,9,4,6,0,0,1,1,1,1,0,0,1,1,"2015",0.0269242579922177,-3.22178279718224,55.9092917885289,TRUE,540,"30mph",1739.83267263068
"2018950001154","3317",3222,324300,670240,-3.212816,55.91926,95,2,2,1,2018-08-25,7,18:00:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2018",0.450427896170991,-3.21281320846523,55.9192562998237,TRUE,540,"30mph",1739.83267263068
"2014950004548","7156",1120,324510,671670,-3.209873,55.932188,95,2,1,1,2014-08-22,6,10:50:00,923,"S12000036",5,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2014",7.92051428832689,-3.20985589070506,55.9321179917559,TRUE,83,"20mph main streets",1748.8483121551
"2015950000108","7156",1521,324510,671670,-3.209857,55.932143,95,2,1,1,2015-01-13,3,13:31:00,923,"S12000036",5,0,6,30,3,2,6,0,0,5,1,1,2,0,0,1,1,"2015",2.78657342594988,-3.20985098066735,55.9321183698924,TRUE,83,"20mph main streets",1748.8483121551
"2018950001221","7156",3244,325170,671850,-3.199346,55.933859,95,3,1,1,2018-09-07,6,16:53:00,923,"S12000036",5,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",2.30590810461534,-3.19935629905699,55.9338787437417,TRUE,83,"20mph main streets",1748.8483121551
"2013950004172","7156",54,325460,672330,-3.194854,55.938265,95,3,1,1,2013-08-14,4,13:30:00,923,"S12000036",5,0,6,30,9,4,6,0,0,1,1,1,1,0,0,1,1,"2013",0.614073394141701,-3.19486367888639,55.9382642901876,TRUE,83,"20mph main streets",1748.8483121551
"2018950000454","7156",2979,325450,672410,-3.195021,55.938933,95,3,2,1,2018-04-03,3,09:45:00,923,"S12000036",5,0,6,20,0,-1,-1,0,0,0,1,2,2,0,0,1,1,"2018",1.08016342945645,-3.19500394841791,55.938934131316,TRUE,83,"20mph main streets",1748.8483121551
"2015950002412","7156",1833,325430,672550,-3.195379,55.940192,95,3,1,1,2015-05-21,5,08:32:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,2,"2015",8.77044130353595,-3.19524006005173,55.9401984858061,TRUE,83,"20mph main streets",1748.8483121551
"2015950002720","7156",1865,325430,672570,-3.195384,55.940371,95,2,2,1,2015-06-06,7,08:15:00,923,"S12000036",6,0,6,30,3,4,5,0,0,4,1,1,1,0,0,1,1,"2015",7.42087587713079,-3.19526643911404,55.9403764878319,TRUE,83,"20mph main streets",1748.8483121551
"2015950000805","7156",1656,325430,672570,-3.195384,55.940371,95,3,2,1,2015-02-26,5,08:00:00,923,"S12000036",3,700,6,30,3,2,5,0,0,4,1,1,1,0,0,1,2,"2015",7.42087587713079,-3.19526643911404,55.9403764878319,TRUE,83,"20mph main streets",1748.8483121551
"2015950003172","4811",1923,324474,670314,-3.210053,55.919957,95,3,2,1,2015-05-06,4,07:00:00,923,"S12000036",6,0,6,30,2,4,6,0,0,0,1,2,2,0,0,1,2,"2015",2.63685305853098,-3.21004078783193,55.919934496689,TRUE,1183,"20mph local streets",1764.24210020292
"2014950000748","4811",549,324470,670310,-3.210132,55.919965,95,3,2,1,2014-02-09,1,09:20:00,923,"S12000036",6,0,1,30,2,4,6,0,0,0,1,1,2,0,0,1,1,"2014",1.12326052912901,-3.21011461353918,55.9199627399555,TRUE,1183,"20mph local streets",1764.24210020292
"2014950005082","134",1240,319690,674240,-3.287768,55.954492,95,3,1,1,2014-10-02,5,19:15:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,2,"2014",1.10809181867807,-3.28775191537789,55.9544960352748,TRUE,134,"20mph existing streets",1797.3842095816
"2013950004511","121",121,326180,671660,-3.183147,55.932358,95,3,2,1,2013-09-02,2,20:30:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,"2013",6.49733673251571,-3.18309600731701,55.9323075919108,TRUE,121,"20mph existing streets",1801.67166344887
"2018950001209","3187",3240,328040,668750,-3.152591,55.90645,95,3,1,1,2018-08-27,2,08:45:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",1.68216635086587,-3.1526110860707,55.906440102946,TRUE,410,"30mph",1827.87822862667
"2018950001172","3187",3229,327660,669410,-3.158845,55.912322,95,3,2,1,2018-08-24,6,08:15:00,923,"S12000036",5,0,6,30,8,4,6,0,0,0,1,1,1,0,0,1,1,"2018",0.844412430411905,-3.15883234718595,55.9123245018592,TRUE,410,"30mph",1827.87822862667
"2014950005208","3187",1267,327650,669430,-3.159025,55.912549,95,3,1,1,2014-10-12,1,21:00:00,923,"S12000036",6,0,6,30,3,3,6,0,0,0,4,1,1,0,0,1,1,"2014",0.673605948510837,-3.15901543199835,55.9125516911389,TRUE,410,"30mph",1827.87822862667
"2015950001843","3187",1760,327600,669510,-3.159831,55.913216,95,3,1,1,2015-04-19,1,00:10:00,923,"S12000036",5,0,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,"2015",7.46908105672124,-3.15973145036682,55.9132522617528,TRUE,410,"30mph",1827.87822862667
"2018950000463","3187",2983,327600,669520,-3.159834,55.913301,95,3,2,1,2018-04-04,4,16:00:00,923,"S12000036",5,0,6,20,6,2,6,0,0,0,1,3,3,0,0,1,2,"2018",2.44352168084091,-3.159801432134,55.913312863102,TRUE,410,"30mph",1827.87822862667
"2015950002700","3187",1860,327440,669750,-3.162454,55.915348,95,3,2,1,2015-05-21,5,11:45:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",0.252034294658359,-3.16245716239089,55.9153466207511,TRUE,410,"30mph",1827.87822862667
"2018950001603","3187",3377,327380,669870,-3.163447,55.916412,95,2,2,3,2018-11-23,6,07:15:00,923,"S12000036",5,0,6,30,3,4,6,0,0,8,4,1,2,0,0,1,1,"2018",0.962589105344018,-3.16346014844118,55.9164076141759,TRUE,410,"30mph",1827.87822862667
"2014950003878","312",1000,320990,671800,-3.266238,55.93279,95,3,2,1,2014-07-14,2,12:25:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",0.740344394431101,-3.26622772676522,55.9327932194197,TRUE,312,"20mph existing streets",1832.39151469423
"2016950003579","312",2902,320860,671870,-3.266908,55.933409,95,3,1,1,2016-07-19,3,14:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,2,"2016",4.52668465496639,-3.26684382749291,55.9334272521853,TRUE,312,"20mph existing streets",1832.39151469423
"2013950005668","7165",230,326560,675140,-3.178014,55.963677,95,3,1,1,2013-10-19,7,23:40:00,923,"S12000036",3,900,6,30,3,2,6,0,2,5,4,1,2,0,0,1,1,"2013",1.19076754193739,-3.17802543728489,55.9636685314615,TRUE,92,"20mph main streets",1843.1900426273
"2018950001337","7165",3282,326550,675140,-3.178161,55.963625,95,3,1,1,2018-09-28,6,12:50:00,923,"S12000036",3,900,6,20,3,2,5,0,0,5,1,1,1,0,0,1,2,"2018",9.0353047019936,-3.17807421638778,55.9636892576281,TRUE,92,"20mph main streets",1843.1900426273
"2014950001781","7165",702,326560,675150,-3.178017,55.963767,95,3,1,1,2014-04-01,3,08:55:00,923,"S12000036",5,0,6,30,3,2,3,900,0,5,1,2,2,0,0,1,1,"2014",9.11764339059763,-3.17810457473202,55.9637021568203,TRUE,92,"20mph main streets",1843.1900426273
"2015950002062","7165",1785,326490,675240,-3.179147,55.964519,95,3,1,1,2015-05-01,6,18:13:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",2.21573550968919,-3.17911801165121,55.9645302447579,TRUE,92,"20mph main streets",1843.1900426273
"2015950004163","7165",2130,326360,675450,-3.181287,55.966386,95,3,3,1,2015-09-19,7,22:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2015",0.454143519967254,-3.18128095493769,55.9663882186841,TRUE,92,"20mph main streets",1843.1900426273
"2014950002544","7165",817,326290,675560,-3.182454,55.967408,95,2,1,1,2014-05-10,7,12:55:00,923,"S12000036",5,0,6,30,3,4,4,800,0,4,1,1,2,0,0,1,1,"2014",2.89760405524796,-3.18249191061426,55.9673932937908,TRUE,92,"20mph main streets",1843.1900426273
"2013950004463","7165",106,326160,675740,-3.184585,55.969005,95,3,2,1,2013-08-30,6,13:40:00,923,"S12000036",6,0,6,30,6,2,4,900,0,5,1,1,1,0,0,1,1,"2013",4.76527582096418,-3.18454705342432,55.9689681939459,TRUE,92,"20mph main streets",1843.1900426273
"2015950003219","7165",1935,326190,675760,-3.184095,55.969144,95,3,2,1,2015-07-08,4,15:15:00,923,"S12000036",4,900,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2015",1.63265373056964,-3.18408002903567,55.9691320966611,TRUE,92,"20mph main streets",1843.1900426273
"2015950000111","7165",1523,326420,675910,-3.180452,55.970527,95,3,2,1,2015-01-13,3,17:55:00,923,"S12000036",4,900,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",0.781834515546392,-3.18045861678495,55.9705329066798,TRUE,92,"20mph main streets",1843.1900426273
"2014950003457","7165",953,326970,675900,-3.171654,55.970567,95,3,1,1,2014-06-27,6,11:10:00,923,"S12000036",3,900,6,30,6,2,6,0,2,4,1,1,1,0,0,1,1,"2014",0.883503328827821,-3.17165871165088,55.9705595733341,TRUE,92,"20mph main streets",1843.1900426273
"2015950001337","7165",1716,326940,675910,-3.172123,55.970606,95,3,1,2,2015-03-27,6,07:17:00,923,"S12000036",3,901,6,30,6,2,6,0,0,5,1,1,1,4,0,1,1,"2015",7.22073763612019,-3.17207097882395,55.9706634402369,TRUE,92,"20mph main streets",1843.1900426273
"2014950002850","7165",872,326940,675920,-3.17214,55.970742,95,3,1,1,2014-05-26,2,13:02:00,923,"S12000036",3,901,6,30,6,2,3,900,0,5,1,1,2,0,0,1,1,"2014",3.19836978004131,-3.17217786698467,55.9707229380569,TRUE,92,"20mph main streets",1843.1900426273
"2018950000815","7165",3097,326890,675980,-3.172944,55.971222,95,3,1,1,2018-06-25,2,10:25:00,923,"S12000036",3,901,6,20,0,-1,-1,0,0,8,1,1,1,0,0,1,1,"2018",1.52960970562777,-3.17296210976726,55.9712128835682,TRUE,92,"20mph main streets",1843.1900426273
"2015950000799","7165",1652,326570,675990,-3.178071,55.971268,95,2,1,1,2015-02-28,7,22:40:00,923,"S12000036",4,900,6,30,3,3,6,0,0,0,4,5,2,0,0,1,1,"2015",3.86981054234628,-3.1781003313896,55.9712983566344,TRUE,92,"20mph main streets",1843.1900426273
"2018950001491","7165",3339,326880,675990,-3.173107,55.97131,95,1,1,1,2018-11-02,6,13:18:00,923,"S12000036",3,901,6,20,0,-1,-1,0,0,8,1,1,1,0,0,1,1,"2018",0.49415956255993,-3.17311285058685,55.9713070548149,TRUE,92,"20mph main streets",1843.1900426273
"2014950002651","7165",837,326870,676000,-3.173283,55.97145,95,3,1,1,2014-05-14,4,14:00:00,923,"S12000036",3,901,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",2.42162105856706,-3.17331342542714,55.9714367449108,TRUE,92,"20mph main streets",1843.1900426273
"2014950003927","7165",1008,326630,676020,-3.177133,55.971593,95,3,2,1,2014-07-18,6,07:53:00,923,"S12000036",4,900,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",0.818498053166138,-3.1771278374317,55.9715862957042,TRUE,92,"20mph main streets",1843.1900426273
"2014950004481","7165",1106,326810,676070,-3.174264,55.972069,95,3,2,1,2014-08-15,6,13:00:00,923,"S12000036",3,901,6,30,3,4,6,0,0,0,1,4,1,0,0,1,2,"2014",3.11957503350672,-3.17430181194991,55.9720509703933,TRUE,92,"20mph main streets",1843.1900426273
"2013950005225","7165",168,326800,676090,-3.174429,55.972248,95,1,3,2,2013-09-27,6,11:45:00,923,"S12000036",3,901,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",8.21494461558909,-3.174528572374,55.9722005214975,TRUE,92,"20mph main streets",1843.1900426273
"2015950005006","7165",2250,326780,676100,-3.174737,55.972289,95,2,1,1,2015-11-04,4,10:33:00,923,"S12000036",3,901,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,1,"2015",3.12668820807706,-3.17470005653943,55.972307682212,TRUE,92,"20mph main streets",1843.1900426273
"2014950006723","7165",1467,326780,676100,-3.174752,55.972334,95,3,1,1,2014-12-19,6,13:40:00,923,"S12000036",3,901,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,2,"2014",0.449106508619155,-3.17474669356869,55.9723366834488,TRUE,92,"20mph main streets",1843.1900426273
"2015950002905","7165",1889,326740,676160,-3.175394,55.972822,95,3,1,1,2015-06-16,3,17:10:00,923,"S12000036",3,901,6,30,6,2,6,0,0,5,1,1,1,0,0,1,2,"2015",6.21477921840105,-3.17546743102527,55.9727848657511,TRUE,92,"20mph main streets",1843.1900426273
"2014950004561","2999",1124,320600,672810,-3.272776,55.941798,95,3,1,1,2014-08-24,1,14:10:00,923,"S12000036",3,8,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2014",0.780272125234405,-3.27277705773263,55.9417910645406,TRUE,222,"30mph",1880.99166679951
"2014950005403","2999",1300,320580,672820,-3.273099,55.941885,95,3,1,1,2014-10-25,7,16:10:00,923,"S12000036",3,8,6,30,6,4,6,0,0,0,1,4,1,0,0,1,1,"2014",8.77416565088964,-3.27311079479438,55.9418070059825,TRUE,222,"30mph",1880.99166679951
"2013950004103","2999",43,321490,672990,-3.258583,55.943561,95,3,2,1,2013-08-08,5,14:10:00,923,"S12000036",3,8,6,30,3,4,5,0,0,4,1,1,1,0,0,1,1,"2013",1.7013443590221,-3.25859629175503,55.9435742185672,TRUE,222,"30mph",1880.99166679951
"2014950002064","2999",746,321490,672990,-3.258583,55.943561,95,3,2,1,2014-04-16,4,08:00:00,923,"S12000036",3,8,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,"2014",1.7013443590221,-3.25859629175503,55.9435742185672,TRUE,222,"30mph",1880.99166679951
"2014950005240","2999",1277,321490,672990,-3.258583,55.943561,95,3,2,1,2014-10-17,6,14:50:00,923,"S12000036",3,8,6,30,3,4,5,0,0,4,1,1,1,0,0,1,1,"2014",1.7013443590221,-3.25859629175503,55.9435742185672,TRUE,222,"30mph",1880.99166679951
"2014950000263","2999",482,321490,672990,-3.258583,55.943561,95,3,2,1,2014-01-15,4,08:00:00,923,"S12000036",3,8,6,30,3,4,5,0,0,4,4,1,2,0,0,1,2,"2014",1.7013443590221,-3.25859629175503,55.9435742185672,TRUE,222,"30mph",1880.99166679951
"2015950003872","2999",2054,321980,673130,-3.250764,55.944853,95,3,1,1,2015-08-21,6,08:35:00,923,"S12000036",3,8,6,30,6,2,6,0,0,5,1,1,1,0,0,1,2,"2015",0.350408168908732,-3.2507653505881,55.9448560328078,TRUE,222,"30mph",1880.99166679951
"2018950000289","2999",2921,322010,673140,-3.250286,55.944944,95,3,3,1,2018-03-06,3,08:20:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,"2018",4.96930344822357,-3.25027257751231,55.9449003121815,TRUE,222,"30mph",1880.99166679951
